Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
1341,App,Teresa de Jesus,RbH,RbH,NA,NA,Salaverry,4,Sy-42507-bm,NA,6/18/2015,12/30/1899 6:35:00,manual,martillo,NA,NA,6/27/2015,12/30/1899 10:45:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,32,32,multifilament,45,7.5,B,8,P,7.5,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,3890,500,NA
1342,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-34932-bm,NA,6/10/2015,12/30/1899 13:38:00,manual,raya,NA,NA,6/15/2015,12/30/1899 14:20:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,40,40,multifilament,32,3,B,4.5,P,5.6,B,33,clara/monofilament,32,5,B,6,b,10,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,martillo,NA,NA,NA,NA,NA,36,8,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,1000,0,NA
1343,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,3,pL-38485-bm,NA,6/16/2015,12/30/1899 17:00:00,manual,raya,NA,NA,6/26/2015,12/30/1899 10:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,26,26,multifilament,30,5,B,10,P,10,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya aguila,martillo,gato,bonito,caballa,NA,NA,200,30,70,20,30,NA,NA,K,K,K,K,K,NA,NA,900,1100,NA
1344,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,6/23/2015,12/30/1899 9:00:00,manual,raya,NA,NA,6/27/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,39,39,multifilament,35,5,B,9,P,3.3,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,martillo,NA,NA,NA,NA,NA,480,2.6,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,1000,600,NA
1345,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-34932-bm,NA,6/23/2015,12/30/1899 14:05:00,manual,raya,NA,NA,6/29/2015,12/30/1899 14:45:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,33,33,multifilament,32,5,B,10,P,14.75,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,batea,guitarra,martillo,angelote,mantequero,NA,120,3,1,4,2,12,NA,I,I,I,I,I,I,NA,1500,2000,NA
1346,AyS,divina misericordia,max Espinoza,brady Tomapasca,NA,NA,NA,5,ZS-21258-bm,NA,6/23/2015,12/30/1899 9:40:00,manual,atun,aguja,NA,6/28/2015,12/30/1899 11:10:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,24,24,multifilament,50,8,B,4,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,atun,bonito,NA,NA,NA,NA,10,60,30,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,1000,0,NA
1347,App,Yorliana Yisary,mQH,mQH,NA,NA,Salaverry,4,NA,NA,7/5/2015,12/30/1899 20:00:00,manual,martillo,manta,NA,7/16/2015,12/30/1899 5:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,30,30,multifilament,60,8,B,8,P,8,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,manta,NA,NA,NA,NA,NA,650,1200,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,7000,3000,se avisataron bastantes cachalotes y jorobadas
1348,App,pachin,ppA,ppA,NA,NA,Chorillos,6,NA,NA,7/7/2015,12/30/1899 20:00:00,manual,tiburon,NA,NA,7/26/2015,12/30/1899 12:00:00,Chorillos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,32,20,multifilament,90,6.5,B,9,P,NA,NA,12,menudo/multifilament,80,26,B,0,NA,18,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,espada,perico,diamante,azul,cacho,zorro,NA,170,400,80,20,230,90,NA,K,K,K,K,K,K,NA,6500,NA,NA
1349,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,4,pL-38485-bm,NA,7/4/2015,12/30/1899 13:30:00,manual,raya aguila,NA,NA,7/11/2015,12/30/1899 9:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,30,27,multifilament,30,5,B,9,P,NA,NA,30,multifilament,30,5,B,NA,NA,10,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya peruana,martillo,rara,NA,NA,NA,NA,350,400,50,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,1100,5500,NA
1350,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-34932-bm,NA,7/6/2015,12/30/1899 12:35:00,manual,raya,mantequero,NA,7/11/2015,12/30/1899 8:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,35,35,multifilament,32,5,B,10,P,3.8,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mantequero,martillo,raya,bonito,caballa,NA,NA,3,86,17,3,100,NA,NA,I,I,I,I,I,NA,NA,1200,2300,NA
1351,App,Teresa de Jesus,RbH,RbH,NA,NA,Salaverry,4,SY-42507-bm,NA,7/21/2015,12/30/1899 6:10:00,manual,tiburon,NA,NA,7/31/2015,12/30/1899 21:40:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,30,14,multifilament,45,7.5,B,8,P,NA,NA,16,multifilament,45,8,B,0,NA,8,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,azul,raya,vidrio,manta,NA,NA,470,97,488,15,21,NA,NA,K,K,K,K,K,NA,NA,4150,3220,"profundidad: 16 pa_os, se altern_ la posicion de estas redes."
1352,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,7/6/2015,12/30/1899 9:00:00,manual,raya,NA,NA,7/13/2015,12/30/1899 15:00:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,39,39,multifilament,35,5,B,9,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,diamante,azul,NA,NA,NA,NA,200,20,25,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,1500,900,NA
1353,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,Bayovar,4,pL-23582-bm,NA,7/18/2015,12/30/1899 13:30:00,manual,raya,gata,NA,7/24/2015,12/30/1899 18:40:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,30,30,multifilament,30,5,B,12,P,27,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,gata,mantequero,guitarra,NA,NA,NA,200,150,100,80,NA,NA,NA,K,K,K,K,NA,NA,NA,900,800,NA
1354,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,Bayovar,4,pL-25920,NA,7/21/2015,12/30/1899 9:00:00,manual,raya,NA,NA,7/28/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,39,39,multifilament,35,5,B,9,P,8.6,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,mama,angelote,martillo,NA,NA,NA,300,3,18,20,NA,NA,NA,K,K,K,K,NA,NA,NA,1200,600,NA
1355,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,Bayovar,4,pL-23582-bm,NA,7/25/2015,12/30/1899 12:30:00,manual,raya,gata,NA,7/29/2015,12/30/1899 16:30:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,30,30,multifilament,30,5,B,12,P,22.5,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,mantequero,guitarra,gata,NA,NA,NA,500,120,150,50,NA,NA,NA,K,K,K,K,NA,NA,NA,1100,1800,NA
1356,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-34932-bm,NA,7/25/2015,12/30/1899 11:10:00,manual,martillo,NA,NA,7/30/2015,12/30/1899 12:45:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,40,38,multifilament,32,5,B,10,P,21,B,40,multifilament,32,3,B,21,b,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,mama,gata,bonito,cojinova,NA,NA,3,5,1,111,1,NA,NA,I,I,I,I,I,NA,NA,1200,800,NA
1357,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,4,pL-38485-bm,NA,7/25/2015,12/30/1899 12:00:00,manual,raya,martillo,NA,8/2/2015,12/30/1899 17:00:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,28,28,multifilament,30,5,B,9,P,4.2,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,mantequero,angelote,martillo,pampano,NA,NA,40,30,7,30,25,NA,NA,K,K,K,K,K,NA,NA,900,600,NA
1358,App,pachin,ppA,ppA,NA,NA,Chorillos,6,NA,NA,8/2/2015,12/30/1899 23:00:00,manual,tiburon,perico,vela,8/21/2015,12/30/1899 2:00:00,Chorillos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,30,10,monofilament,100,5,B,7,P,5,B,20,multifilament,100,6,B,6,b,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,martillo,vela,azul,NA,NA,NA,400,400,120,130,NA,NA,NA,K,K,K,K,NA,NA,NA,4500,2500,NA
1359,App,Teresa de Jesus,RbH,RbH,NA,NA,Salaverry,4,Sy-42507-bm,NA,8/8/2015,12/30/1899 9:28:00,manual,tiburon,raya,NA,8/18/2015,12/30/1899 22:10:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,mixto,30,14,multifilament,45,7.5,B,8,P,NA,NA,16,multifilament,45,8,B,0,NA,3,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,vidrio,cazon,raya,azul,NA,NA,108.5,90,25,60,32,NA,NA,I,I,I,I,I,NA,NA,3250,NA,"profundidad: 16 pa_os, se altern_ la posicion de estas redes a profunidad de 3 brazadas"
1360,AyS,cholo Justo,Jose miguel Angel,Jose miguel Angel,NA,NA,Bayovar,5,pL-23582-bm,NA,8/6/2015,12/30/1899 11:00:00,manual,raya,NA,NA,8/13/2015,12/30/1899 10:30:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,50,28,multifilament,30,5,B,10,P,30,B,50,multifilament,30,5,B,0,NA,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya aguila,congrio,guitarra,cojinova,cachema,mama,angelote,300,25,30,2,20,4,1,K,K,K,I,I,I,I,1100,450,NA
1361,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,8/6/2015,12/30/1899 9:00:00,manual,martillo,NA,NA,8/14/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,54,39,multifilament,35,5,B,9,P,0,M,54,multifilament,35,5,B,19,b,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mamita,gata,chileno,martillo,angelote,NA,NA,250,50,15,8,10,NA,NA,K,K,K,K,K,NA,NA,1800,700,NA
1362,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-349325-bm,NA,8/7/2015,12/30/1899 14:10:00,manual,mama,NA,NA,8/14/2015,12/30/1899 15:25:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,40,40,multifilament,32,3,B,4.5,P,20.7,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,bonito,pampano,cabrilla,cojinova,NA,NA,393,2,5,5,1,NA,NA,I,I,I,I,I,NA,NA,1200,1800,NA
1363,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,Bayovar,3,pL-38485-bm,NA,8/9/2015,12/30/1899 8:00:00,manual,raya,angelote,NA,8/17/2015,12/30/1899 10:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,34,19,multifilament,30,5,B,9,P,NA,NA,15,multifilament,30,5,B,0,NA,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,angelote,raya aguila,mamita,gato,martillo,pampano,NA,200,70,30,35,15,15,NA,K,K,K,K,K,K,NA,1200,1800,NA
1364,AyS,Inmaculada concepcion,Diego benites,brady Tomapasca,NA,NA,Zorritos,5,pT-3489-bm,NA,8/15/2015,12/30/1899 11:16:00,manual,tuno,NA,NA,8/20/2015,12/30/1899 1:30:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,27,27,multifilament,50,6,B,7,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,mobulo japanica,aguja,tuno,NA,NA,NA,5,9,1,10,NA,NA,NA,I,I,I,I,NA,NA,NA,1000,1924,NA
1365,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,San Jose,4,pL-23582-bm,NA,8/14/2015,12/30/1899 9:30:00,manual,guitarra,raya,angelote,8/19/2015,12/30/1899 10:40:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,28,28,multifilament,30,5,B,12,P,23,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,angelote,mama,batea,NA,NA,NA,70,12,5,1,NA,NA,NA,K,K,I,I,NA,NA,NA,800,0,NA
1366,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,8/17/2015,12/30/1899 9:00:00,manual,mama,NA,NA,8/24/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,54,39,multifilament,35,5,B,9,P,19.5,B,54,multifilament,35,3,B,20,b,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,chileno,mantequero,raya,batea,caballa,lenguado,13,70,15,120,280,180,10,K,K,K,K,K,K,K,1200,2000,NA
1367,AyS,mensajero de paz,Ronal Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-34932-bm,NA,8/17/2015,12/30/1899 12:57:00,manual,mama,NA,NA,8/26/2015,12/30/1899 17:25:00,Bayovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,40,38,multifilament,32,5,B,10,P,33,B,40,multifilament,32,3,B,33,b,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chileno,mama,raya,angelote,cojinova,bonito,NA,3,9,5,167,18,3,NA,I,I,I,I,I,I,NA,1200,1500,NA
1368,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,3,pL-38485-bm,NA,8/20/2015,12/30/1899 9:30:00,manual,mama,raya,NA,8/30/2015,12/30/1899 10:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,30,27,multifilament,30,5,B,9,P,10,B,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rara,guitarra,raya,angelote,gata,pampano,cachema,120,12,400,15,17,12,12,K,K,K,K,K,K,K,1400,3500,NA
1369,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,Bayovar,4,pL-23582-bm,NA,8/27/2015,12/30/1899 9:30:00,manual,mama,raya,martillo,9/3/2015,12/30/1899 14:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,Fondo,26,26,multifilament,30,5,B,11,P,51.6,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,raya,mantequero,chileno,gata,NA,NA,22,900,25,33,16,NA,NA,K,K,K,K,K,NA,NA,1800,1500,NA
1370,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,8/27/2015,12/30/1899 9:00:00,manual,rara,NA,NA,9/5/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,79,39,multifilament,35,5,B,9,P,NA,NA,40,multifilament,35,3,B,0,NA,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,guitarra,rara,gata,martillo,raya,angelote,780,15,64,2,19.5,81,50,K,K,K,K,K,K,K,1980,5680,NA
