Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
1107,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,11/28/13 0:00,12/30/1899 15:45:00,manual,tollo,,,10/12/13 0:00,12/30/1899 11:05:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,,31,,,50,8,b,8,,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,pota,manta,perico,raya,,781,577,404,868,94,25,,k,k,k,k,k,k,,4520,5600,Ganancia: 5600 embarcacion. 1400 por persona.
1108,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,9,pT 28169 cm,,2/12/13 0:00,12/30/1899 23:33:00,,anchoveta,,,3/12/13 0:00,12/30/1899 8:22:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,7,anchoveta negra,,,,,,,4,,,,,,,,,,,,,,,,Se capturo: 4 toneladas de anchoveta negra
1109,,San Agustin,pingo,Wilmer Rumiche,24,14,paita,9,pT17865cm,,3/12/13 0:00,12/30/1899 0:37:00,,anchoveta,,,3/12/13 0:00,12/30/1899 8:41:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,,anchoveta negra,,,,,,,3.5,,,,,,,,,,,,,,,,Se capturo 3.5 toneladas de anchoveta negra. Diametro de las anillas> anillas cuadradas 15 cm
1110,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,9,pT 28169 cm,,3/12/13 0:00,12/30/1899 23:14:00,,anchoveta,,,4/12/13 0:00,12/30/1899 7:35:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,7,anchoveta negra,,,,,,,2.5,,,,,,,,,,,,,,,,Se capturo 2.5 toneladas de anchoveta negra
1111,,San Agustin,pingo,Wilmer Rumiche,24,14,paita,9,pT 17865 cm,,3/12/13 0:00,12/30/1899 23:13:00,,,,,12/4/13 0:00,12/30/1899 6:49:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,,anchoveta negra,,,,,,,6,,,,,,,,,,,,,,,,Se capturo 6 toneladas de anchoveta negra. Diamentro de anillas> anillas cuadrados de 15 cm
1112,,Aguila marina,A&S,,,,constante,3,,,12/10/13 0:00,12/30/1899 11:59:00,manual,lenguado,,,12/14/13 0:00,12/30/1899 8:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,15,,,50,2,m,,,9.8,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra electrica,ler,tapadera,lenguado,langostino,caballa,suco,15,5,4,17,1,2,1,I,I,I,I,I,I,I,150,1380,diablo rojo 1 individuo
1113,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,11,pT-28169,,12/16/13 0:00,12/30/1899 23:53:00,,anchoveta,,,12/17/13 0:00,12/30/1899 7:24:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,7,anchoveta negra,,,,,,,1500,,,,,,,k,,,,,,,,,diametro de chinguillo 1.1m
1114,,San Agustin,pingo,Wilmer Rumiche,24,14,paita,10,OT-17865-cm,,12/17/13 0:00,12/30/1899 0:24:00,,anchoveta,,,12/17/13 0:00,12/30/1899 7:58:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta negra,,,,,,,500,,,,,,,k,,,,,,,,,
1115,,Fernando's,Jimenez,Ramon paiba,22,13,paita,11,pT-28169-cm,,12/18/13 0:00,12/30/1899 1:13:00,,anchoveta,,,12/18/13 0:00,12/30/1899 9:24:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,7,anchoveta negra,,,,,,,3000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m
1116,,San Agustin,pingo,Wilmer Rumiche,,,paita,10,pT-17865-cm,,12/18/13 0:00,12/30/1899 1:03:00,,anchoveta,,,12/18/13 0:00,12/30/1899 8:23:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta,,,,,,,4000,,,,,,,k,,,,,,,,,
1117,,Fernando's,Jimenez,Ramon paiba,22,13,paita,11,pT-28169-cm,,12/20/13 0:00,12/30/1899 1:42:00,,anchoveta,,,12/20/13 0:00,12/30/1899 10:08:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,7,anchoveta negra,,,,,,,6000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m
1118,,San Agustin,pingo,Wilmer Rumiche,24,14,paita,10,pT-17865-cm,,12/20/13 0:00,12/30/1899 1:38:00,,anchoveta,,,12/20/13 0:00,12/30/1899 6:49:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"diametro de anilla cuadradas 15cm
diametro de chinguillo 1.10m
no hubo cala"
1119,,Teresa de Jesus,RbH,RbH,,,Salaverry,4,,,12/14/13 0:00,12/30/1899 20:45:00,manual,tollo,,,,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,,8,,,50,8,b,8,p,8,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,raya,perico,manta,zorro,pardo,185,200,120,196,295,1010,25,k,k,k,k,k,k,k,5545,6710,"Se trabajo con 31 redes de boniteras y 8 robaleras. 
boniteras: 31 panos, tamano de panos 50 b, tamano de malla 4.5 p.
Estimado de ganancia por persona 1650"
1120,,Senor de la buena esperanza,FVR,Juan,12,,San Jose,3,pL 23688 bm,,1/10/14 0:00,12/30/1899 14:00:00,manual,tiburon,,,1/16/14 0:00,12/30/1899 12:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,30,,,25,4,m,9,p,3,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chiri,mama,mantequero,chileno,gata,lorna,raya,5,7,18,9,17,8,400,k,k,k,k,k,k,k,910,,Se hicieron dos lances con cortina de fondo y cuatro con cortina de superficie.
1121,,Teresa de Jesus,RbH,Raul beltran H.,,,Salaverry,3,,,1/1/14 0:00,12/30/1899 10:15:00,manual,bonito,,,1/8/14 0:00,12/30/1899 6:10:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,10,,,40,7,b,4.5,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bonito,martillo,perico,,,,,3500,80,73,,,,,k,k,k,,,,,4200,2530,Ganancia por Tripulante 855 soles
1122,,Fernando's 1,Jimenez,Ramon paiba,22,,paita,11,pT-28169 cm,,1/6/14 0:00,12/30/1899 21:12:00,manual,anchoveta,,,1/7/14 0:00,12/30/1899 2:42:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,8,anchoveta negra,,,,,,,17000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m. No uso tubo de succion
1123,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,11,pT-28169 cm,,1/7/14 0:00,12/30/1899 22:37:00,manual,anchoveta,,,1/8/14 0:00,12/30/1899 3:13:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,8,anchoveta,,,,,,,16000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m. No uso tubo de succion
1124,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,11,pT-28169 cm,,1/8/14 0:00,12/30/1899 21:19:00,manual,anchoveta,,,1/9/14 0:00,12/30/1899 3:54:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,8,anchoveta,,,,,,,17000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m. No uso tubo de succion
1125,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,11,pT-28169 cm,,1/9/14 0:00,12/30/1899 22:49:00,manual,anchoveta,,,1/10/14 0:00,12/30/1899 6:12:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,8,anchoveta negra,,,,,,,16000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m. No usa tubo de succion
1126,,Fernando's 1,Jimenez,Ramon paiba,22,13,paita,11,pT-28169 cm,,1/10/14 0:00,12/30/1899 22:56:00,manual,anchoveta,,,1/11/14 0:00,12/30/1899 6:07:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,8,anchoveta negra,,,,,,,15000,,,,,,,k,,,,,,,,,diametro de chinguillo 1.10m. No usa tubo de succion
1127,,San Agustin,Spp,Wilmer Rumiche,24,14,paita,10,pT-17865 cm,,1/6/14 0:00,12/30/1899 21:04:00,manual,anchoveta,,,1/7/14 0:00,12/30/1899 2:39:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,300,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta negra,,,,,,,19000,,,,,,,k,,,,,,,,,las anillas son cuadradas. diametro de chinguillo 1.10m. No usa tubo de succion
1128,,San Agustin,Spp,Wilmer Rumiche,24,14,paita,10,pT-17865 cm,,1/7/14 0:00,12/30/1899 21:16:00,manual,anchoveta,,,1/8/14 0:00,12/30/1899 3:06:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta negra,,,,,,,13000,,,,,,,k,,,,,,,,,las anillas fueron cuadradas. Diametro de chinguillo 1.10m. No uso tubo de succion
1129,,San Agustin,Spp,Wilmer Rumiche,24,14,paita,10,pT-17865 cm,,1/8/14 0:00,12/30/1899 22:23:00,manual,anchoveta,,,1/9/14 0:00,12/30/1899 5:19:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta negra,,,,,,,15000,,,,,,,k,,,,,,,,,las anillas eran cuadradas. Diametro de chinguillo 1.10m. No uso tubo de succion
1130,,San Agustin,Spp,Wilmer Rumiche,24,14,paita,10,pT-17865 cm,,1/9/14 0:00,12/30/1899 23:48:00,manual,anchoveta,,,1/10/14 0:00,12/30/1899 6:19:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta negra,,,,,,,17000,,,,,,,k,,,,,,,,,las anillas eran cuadradas. Diametro de chinguillo 1.10m. No uso tubo de succion
1131,,San Agustin,Spp,Wilmer Rumiche,24,14,paita,10,pT-17865 cm,,1/10/14 0:00,12/30/1899 23:35:00,manual,anchoveta,,,1/11/14 0:00,12/30/1899 6:22:00,paita,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,4,5,3100,7,,200,30,cabo nylon,1,cabo nylon,1,0,6,anchoveta negra,,,,,,,16000,,,,,,,k,,,,,,,,,"las anillas son cuadradas. Diametro de chinguillo 1.10m, no uso tubo de succion"
1132,,Aguila marina,NAp,pedro,,,constante,2,,,2/3/14 0:00,12/30/1899 10:42:00,,guitarra,,,2/4/14 0:00,12/30/1899 16:05:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,10,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,batea,ler,lenguado,,,,18,4,1,1,,,,I,,,,,,,,,Una tortuga marcada por pD
1134,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,11/1/14 0:00,12/30/1899 1:35:00,manual,tollo,,,1/19/14 0:00,12/30/1899 19:10:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,28,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,raya,bonito,,,,2200,150,400,250,,,,k,k,k,k,,,,4950,6400,Tamano de malla bonitera: 4.5 ' . Estimado de ganancia por tripulante 1.600.
1135,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,1/25/14 0:00,12/30/1899 12:35:00,manual,tollo,,,1/29/14 0:00,12/30/1899 18:39:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,18,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bonito,perico,cacho,raya,,,,1250,450,130,15,,,,k,k,k,k,,,,3950,2088,Especie objetivo: tollo y bonito. Se utilizo dos tipos de redes. Red de velada con 18 panos de 8 pulgadas y 10 panos de red bonitera de 4 pulgadas. Ganancia por tripulante: 520 soles.
1136,,Recuerdo de mi madre,pH,Ricardo,,,San Jose,3,,,2/7/14 0:00,12/30/1899 13:30:00,manual,cachema,,,2/7/14 0:00,12/30/1899 22:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,38,,,26,2,b,2.75,p,5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suco,cachema,lorna,,,,,150,10,200,,,,,k,k,k,,,,,400,850,"Este viaje solo tiene un lance, no se pudo elimar el segundo lance que fue copiado por error."
1137,,Recuerdo de mi madre,pH,,,,San Jose,3,,,2/8/14 0:00,12/30/1899 14:30:00,manual,cachema,,,2/8/14 0:00,12/30/1899 23:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,38,,,26,2,b,2.75,p,5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cachema,suco,lorna,,,,,10,150,200,,,,,k,k,k,,,,,400,850,Este viaje solo tiene un lance.
1138,,Milagro de mi madre,FVR,manuel,10,,San Jose,4,pL 18033 bm,,2/13/14 0:00,12/30/1899 12:30:00,manual,suco,,,2/15/14 0:00,12/30/1899 11:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,39,,,20,3,b,4,p,18,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suco,mama,chita,congrio,,,,120,5,4,5,,,,k,k,k,k,,,,470,550,"Se hicieron 3 lances en 2 noches. En el primer lance se utilizaron todas las redes (monofilanto y textil), para los dos ultimos solo utilizaron redes monofilamento"
1139,,mi Osquitar,FVR,Ismael (belel),5,,San Jose,3,pL 022453 bm,,2/15/14 0:00,12/30/1899 14:00:00,manual,suco,,,2/15/14 0:00,12/30/1899 20:15:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,20,3,b,3,p,18,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suco,,,,,,,100,,,,,,,k,,,,,,,,,"El tipo de red es monofilamento, el ancho de la malla es de 2 3/4 y 2 1/2."
1140,,mensajero de paz,FbR,carlos Fiestas,12,,San Jose,7,pL 34932 bm,,2/11/14 0:00,12/30/1899 12:00:00,manual,tollo,,,2/18/14 0:00,12/30/1899 13:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,32,,,50,4,m,7,p,20,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,raya,mantequero,lenguado,,,,30,200,8,4,,,,k,k,k,k,,,,1400,72,"Fue un mal viaje, se fueron hasta la isla lobos de tierra, trabajaron con redes de fondo en los 4 primeros lances y despues cambiaron a superficie en el 5, 6 y 7mo lance. Sus redes tienen diferente mesh size: 4, 4 1/2, 7, 8 y 9 pulgadas."
1141,,Aguila marina,A&S,pedro,,,constante,3,,,2/13/14 0:00,12/30/1899 9:56:00,,,,,2/14/14 0:00,12/30/1899 16:16:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,,,23,,,40,2,m,10.5,p,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,batea,,,,,,19,2,,,,,,,,,,,,,60,300,
1142,,maria Virginia 2,pH,,,,San Jose,3,,,2/10/14 0:00,12/30/1899 12:30:00,manual,cachema,,,2/10/14 0:00,12/30/1899 18:20:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,46,,,30,2,b,2.5,p,9,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cachema,suco,,,,,,170,250,,,,,,k,k,,,,,,300,1130,
1143,,maria Virginia 2,pH,,,,San Jose,3,,,2/11/14 0:00,12/30/1899 10:00:00,manual,cachema,,,2/11/14 0:00,12/30/1899 21:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,46,,,30,2,b,2.5,p,9,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cachema,suco,,,,,,170,250,,,,,,k,k,,,,,,300,1130,
1144,,Aguila marina,NAp/A&S,pedro,,,constante,3,,,2/18/14 0:00,12/30/1899 12:44:00,,guitarra,,,2/25/14 0:00,12/30/1899 13:22:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,,,23,,,40,2,m,10,p,5.8,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,ler,tapadera,batea,tuya,raya aguila,suco,82,14,7,2,1,1,1,I,I,I,I,I,I,I,,,"chulo-1, cangrejo-1"
1145,,Teresa de Jesus,RbH,Rau,,,Salaverry,4,,,2/2/14 0:00,12/30/1899 3:20:00,manual,tollo,,,6/2/14 0:00,12/30/1899 20:35:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,25,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,perico,,,,,,3310,280,,,,,,k,k,,,,,,5150,10240,Ganancia por tripulante 2560. Solo se utilizaron redes robaleras velada.
1146,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,12/2/14 0:00,12/30/1899 3:20:00,manual,tollo,,,2/20/14 0:00,12/30/1899 5:45:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,25,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bonito,perico,cacho,vela,,,,1450,835,140,116,,,,k,k,k,k,,,,4980,2620,Ganacia por tripulante 655. Se utilizo en el lance 4 y 5 solo redes boniteras 10 panos. De 4 1/2 pulgadas
1147,,Jesus de Nazareth,DmI,mario Alvardo,14,,San Jose,7,ZS 41453 bm,,2/18/14 0:00,12/30/1899 10:00:00,manual,tiburon,,,2/25/14 0:00,12/30/1899 14:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,16,,,35,4,m,8.5,p,9,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,mama,zorro,rara,Notorynchus cepedianus,diamante,,103,3,5,1,1,1,,I,I,I,I,I,I,,3500,0,"En el ultimo lance hubo captura incidental, un pinguino de Humbolt.
Sp1 martillo
Sp2 mama
Sp3 zorro
Sp4 rara
Sp5 Notorynchus cepedianus
Sp6 diamante"
1148,,Teresa de Jesus,RbH,Raul,,,Salaverry,,,,2/25/14 0:00,12/30/1899 21:48:00,manual,tollo,,,8/3/14 0:00,12/30/1899 12:10:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,25,,,45,8,b,4.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,perico,raya,azul,diamanta,bonito,,720,780,90,58,13,330,,k,k,k,k,k,k,,4930,2780,ganancia por tripulante: 695
1149,,Aguila marina,NAp,pedro,,,constante,2,,,3/18/14 0:00,12/30/1899 8:53:00,manual,guitarra,,,3/21/14 0:00,12/30/1899 11:10:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,,,20,,,30,2,m,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,ler,tapadera,lenguado,caballito,cangrejo,,9,15,2,5,35,1,,I,I,I,I,I,I,I,210,140,
1150,,Teresa de Jesus,RbH,Raul beltran H.,,,Salaverry,4,,,3/13/14 0:00,12/30/1899 0:45:00,manual,tollo,,,3/23/14 0:00,12/30/1899 12:20:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,28,,,45,8,m,4.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,vela,perico,martillo,barracuda,bonito,raya,192,170,823,408,42,32,78,k,k,k,k,k,k,k,4950,2330,"7 boniteras, ganacia por tripulante 590 soles"
1151,,Aguila marina,A&S,pedro,,,constante,2,,,3/21/14 0:00,12/30/1899 5:00:00,manual,guitarra,,,3/28/14 0:00,12/30/1899 11:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,,,20,,,30,2,m,11,c,6.2,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,lenguado,chula,cachema,caballa,suco,raya aguila,156,2,1,2,2,2,3,I,I,I,I,I,I,I,200,2500,"batea:5, ler: 20, tapadera:4, guitarra electrica: 1
aves:1, tortuga: 6"
1152,,Jesus Gabriel,FbR,Edgar Fiesta,,,San Jose,4,pL 31886 bm,,3/29/14 0:00,12/30/1899 17:23:00,manual,,,,4/4/14 0:00,12/30/1899 19:38:00,parachique,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,32,,,30,18,b,6,c,18,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cachema,suco,gallinasa,martillo,mantequero,manta,,16,12,6,50,10,20,,k,k,k,k,k,k,,650,0,No hubo Ganancia
1153,,Jesus Rey de paz,FbR,,,,San Jose,4,pL-05981-bm,,3/22/14 0:00,12/30/1899 14:05:00,manual,raya,,,3/25/14 0:00,12/30/1899 11:06:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,40,,,30,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,1200,,,,,,,k,,,,,,,670,1370,"Ganancia por Tripul;antes: 228 soles, Tipo y tama_o de malla: claras 10""-11""-13"""
1154,,milagro de Jesus 3,FbR,,,,San Jose,3,pL-43118-bm,,3/17/14 0:00,12/30/1899 14:00:00,manual,suco,,,3/17/14 0:00,12/30/1899 22:33:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,28,,,30,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suco,cachema,lomo negro,gallinazo,,,,150,20,12,10,,,,k,k,k,k,,,,165,1959,"Tipo y tama_o de malla 4""-4 1/2""-5"",
Ganancia cada uno 391 soles"
1155,,Jesus en ti confio,pH,,,,San Jose,5,pL-38485-bm,,4/10/14 0:00,12/30/1899 15:20:00,manual,algas,,,4/14/14 0:00,12/30/1899 12:45:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,28,,,30,4,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chita,pampano,mama,,,,,20,20,15,,,,,k,k,k,,,,,584,525,"primero usaron menudas del tamano 4"",5"",6""
En lance 3 cambiaron las redes: numero de panos (8),
largo (30 y 40 br.), dos de los 8 panos era claras
Fijaron la red en el barco para flotar en la superfici"
